iter	RMSE
0	0.1743388947
1	0.1724904627
2	0.1709216116
3	0.1695212296
4	0.1683610618
5	0.1673317109
6	0.1664510675
7	0.1656558929
8	0.1649692138
9	0.1643683738
10	0.1637932867
11	0.1632802895
12	0.162881104
13	0.1624854086
14	0.1620844978
15	0.1616202542
16	0.1613259852
17	0.1610215855
18	0.1606812219
19	0.1603888124
20	0.160098781
21	0.1598775431
22	0.1596022372
23	0.159258404
24	0.1589674434
25	0.158694194
26	0.1584529848
27	0.1582442302
28	0.157949292
29	0.1576275493
30	0.1574456702
31	0.1572708876
32	0.1570531778
33	0.1568971096
34	0.1567202802
35	0.1565162557
36	0.1563857631
37	0.1561746976
38	0.1560327748
39	0.1558220246
40	0.1556356602
41	0.155511432
42	0.155346941
43	0.1551383782
44	0.1549877506
45	0.1548053559
46	0.1547262078
47	0.154571949
48	0.1544536497
49	0.1543036737
50	0.1541585544
51	0.1540331196
52	0.1539434564
53	0.1538452234
54	0.153741567
55	0.1536396416
56	0.1534940632
57	0.1534117828
58	0.1532804831
59	0.1530927705
60	0.1529911362
61	0.1528878634
62	0.1528093016
63	0.1527416148
64	0.1526919345
65	0.15257102
66	0.1524559948
67	0.1523439819
68	0.1522459542
69	0.152139761
70	0.1519839461
71	0.1519134579
72	0.1517787056
73	0.1516782556
74	0.1516154221
75	0.1515443585
76	0.1514917131
77	0.1514131035
78	0.1513078821
79	0.1511669979
80	0.151123173
81	0.151042072
82	0.1509443376
83	0.1508671831
84	0.1508048236
85	0.1507060213
86	0.1506434075
87	0.1505535008
88	0.150498733
89	0.1504159098
90	0.15032983
91	0.1502621703
92	0.150150779
93	0.1501040455
94	0.1500654729
95	0.1499690491
96	0.1498450495
97	0.1497480907
98	0.1496711454
99	0.1496072171
100	0.1495621244
101	0.1494783333
102	0.1493741846
103	0.1492997752
104	0.1492646864
105	0.1492083803
106	0.1490887865
107	0.1489897076
108	0.1489145052
109	0.1488311406
110	0.1487735625
111	0.1486639386
112	0.1486241526
113	0.1485553197
114	0.1485069821
115	0.1484580657
116	0.1484044287
117	0.1483158796
118	0.1482140756
119	0.1481162796
120	0.1480750027
121	0.147983631
122	0.1479165457
123	0.1478456632
124	0.147780268
125	0.1477125006
126	0.1476567667
127	0.1476123224
128	0.1475226434
129	0.1474420214
130	0.1473579197
131	0.1473273712
132	0.1472539424
133	0.1472331125
134	0.1471578285
135	0.1470635012
136	0.1469826995
137	0.1469421217
138	0.1469040574
139	0.146861157
140	0.1468435588
141	0.1468310824
142	0.1468014508
143	0.1467313617
144	0.1466802076
145	0.146652095
146	0.1465816935
147	0.1465057935
148	0.1464215963
149	0.1463816754
150	0.1463429744
151	0.1462536281
152	0.1461648392
153	0.1461481561
154	0.1461221167
155	0.1460449218
156	0.1460239678
157	0.1459400977
158	0.1459000208
159	0.1458096763
160	0.1457165205
161	0.1456276144
162	0.1455625088
163	0.1454295629
164	0.1453750433
165	0.1453288318
166	0.1452984644
167	0.1452528932
168	0.1451635896
169	0.1450786541
170	0.1450577066
171	0.1450054994
172	0.1449847444
173	0.1448983389
174	0.1448553322
175	0.1447940345
176	0.144765515
177	0.1447469462
178	0.1446733145
179	0.1446469607
180	0.1446088377
181	0.1445730338
182	0.1444941557
183	0.1444221561
184	0.1443741146
185	0.1443230143
186	0.1442803257
187	0.1442222859
188	0.1441895543
189	0.1441650149
190	0.1440973039
191	0.1440433754
192	0.143963054
193	0.1438975144
194	0.1438828514
195	0.1438098744
196	0.1437616447
197	0.1437199117
198	0.1436662841
199	0.1435972638
200	0.1435743617
201	0.1435186862
202	0.1434421833
203	0.1434140106
204	0.1433820552
205	0.1433323755
206	0.1432854806
207	0.1432753815
208	0.1432034022
209	0.1431549517
210	0.1430943573
211	0.1430610302
212	0.1430492527
213	0.142987716
214	0.1429314825
215	0.1428584233
216	0.1428429943
217	0.142777122
218	0.1427539234
219	0.1427362477
220	0.1426730576
221	0.1426123245
222	0.1425949203
223	0.1425420258
224	0.1425181445
225	0.1425140221
226	0.1424653868
227	0.1423897981
228	0.1423653868
229	0.1423254863
230	0.1422880404
231	0.1422192619
232	0.1421536306
233	0.1420996356
234	0.1420518612
235	0.1420486453
236	0.1419673529
237	0.1419081016
238	0.1418551004
239	0.1418231009
240	0.1417865852
241	0.1417526267
242	0.141743382
243	0.1417273331
244	0.1416526305
245	0.1416252657
246	0.1415841754
247	0.1415378076
248	0.1415069428
249	0.1414687892
250	0.1413894201
251	0.1413428302
252	0.1413253279
253	0.1412844336
254	0.1412300979
255	0.1411742985
256	0.1411632644
257	0.1411140301
258	0.1410402799
259	0.14102724
260	0.1409751854
261	0.14093368
262	0.140869347
263	0.1408100099
264	0.1407769365
265	0.1407737584
266	0.140739614
267	0.1407076034
268	0.1406557905
269	0.1406329369
270	0.1405970919
271	0.1405673941
272	0.1405037859
273	0.140461722
274	0.1403978772
275	0.1403601896
276	0.1403183638
277	0.1403096078
278	0.1402967686
279	0.1402633727
280	0.1402331131
281	0.1401886207
282	0.1401700881
283	0.1401018876
284	0.1400799774
285	0.1400176193
286	0.1399678053
287	0.1399243223
288	0.1398913215
289	0.1398056546
290	0.139791712
291	0.1397719097
292	0.1397499351
293	0.1396790471
294	0.1396723247
295	0.1396368022
296	0.1395940723
297	0.1395693914
298	0.1395188351
